"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"G-rich_15_79688799",128.948312938056,2.09423863904051,0.53242815222697,3.24285976032141e-06,0.00310028881656235
"RMER20C_Mm_10_83470905",14.7395038230392,1.63708928157838,0.427303738680783,6.27152623771403e-06,0.00358572932407198
"MER52-int_9_103049363",19.6982545583053,1.57809956912447,0.382483769591426,1.84424620949056e-06,0.002105865707494
"ORR1A3_2_79686598",16.4760424776242,1.48961834497162,0.417435188101674,1.53516094950819e-05,0.00634683179452707
"RMER1B_17_32334683",14.5574707836037,1.47262164090822,0.438296732102699,3.42025000779211e-05,0.0115512922446264
"MER5A_X_82845893",13.7071979802765,1.4364531701842,0.412438209573898,2.27778782044293e-05,0.00854902796404109
"G-rich_19_43429365",15.8517323410801,1.43514187650182,0.505142699631128,0.000170474106302242,0.0249256011891553
"L1_Rod_2_5896353",14.7964352530574,1.40813319851477,0.432058118048872,4.88757656858063e-05,0.0146498998172494
"B3A_18_61082604",18.0148878784611,1.37317123129285,0.448279354709992,8.98380974589728e-05,0.020132969523072
"GA-rich_6_108190109",34.2465331710775,1.3673944925424,0.455413225246725,9.92785743185729e-05,0.0203677953381638
"MIRb_7_6716612",22.1395337512013,1.36720732382087,0.3691626411036,9.6485231373686e-06,0.00444926800598003
"B4A_9_103050731",18.7323976525797,1.35701292854118,0.384073257648972,1.88659137231821e-05,0.00766755500285055
"G-rich_9_108067244",36.5813376433994,1.33724180539314,0.460868412512071,0.000136568016267532,0.02217933997517
"MamRep605_7_6727760",33.1659612235588,1.30552328485839,0.322576719492986,2.45031282240717e-06,0.00261724509135267
"MTE2a_9_4435172",21.73210735227,1.29173535425443,0.383195930983148,3.19146597319208e-05,0.0109325946530247
"B3A_16_78126926",19.0102957906948,1.29024720184613,0.380460346120189,3.07944292259131e-05,0.0108940728577823
"OldhAT1_3_37000446",32.9553729148396,1.26821610434969,0.468106677398808,0.000239437616643351,0.0280071932170289
"URR1A_4_42922781",32.6178707745625,1.25571188165852,0.318456185965568,3.77255306218901e-06,0.00317343540374514
"RMER30_10_20935955",34.3072350160678,1.25505799935409,0.325606175662291,5.18370796122124e-06,0.003271056136898
"G-rich_8_74079720",62.9656098387601,1.24815868013304,0.423330848028007,0.000121153766747203,0.020824486917517
"MLT1E1A_2_113656321",40.0105339592886,1.23071158356392,0.332238307417154,9.14764964340908e-06,0.00438702981598612
"ORR1B1-int_11_77426816",19.0580495424215,1.21585356778147,0.38072486748904,5.9666293370633e-05,0.0158970894303823
"PB1D10_10_13993274",25.1784677111974,1.18734936864944,0.319571605911074,9.63887114348195e-06,0.00444926800598003
"G-rich_2_32103740",21.5208653920672,1.17230380698936,0.288729328204658,2.51038980362448e-06,0.00261724509135267
"MTE2b_13_15953569",25.4468621326399,1.17229702122066,0.311851631302884,8.02649003383438e-06,0.00421654019746756
"B1_Mus1_5_115326258",14.6074680079486,1.17186723378795,0.501216351051491,0.000711517621947812,0.0466160684608923
"L1MD3_13_70758065",34.2276749398684,1.15986399937111,0.295809446874126,4.1980450210681e-06,0.00317343540374514
"Lx2_1_52213816",19.0437952997823,1.15896922945346,0.387963597224416,0.000120480862171694,0.020824486917517
"L1MdF_I_11_57197029",16.2994992739597,1.13642753504657,0.449834388633137,0.000426857077972156,0.0368152989371755
"ORR1E_12_102227515",28.6235962204793,1.13293015180174,0.301487004970111,8.08877972740764e-06,0.00421654019746756
"RLTR17B_Mm_15_59466008",20.8901746114749,1.12455812626376,0.382100283496991,0.000134306558959127,0.0220584724471295
"PB1D7_11_102111671",15.4872390460214,1.12106810169389,0.412760471978455,0.000273065522884085,0.0288451020847466
"G-rich_1_22845081",27.2364220793059,1.12080269446699,0.289130649718885,5.00438545743553e-06,0.003271056136898
"L2d2_8_80018733",20.0583981002244,1.11330207568132,0.336076327338468,4.25083757686284e-05,0.013411951875736
"L1MdF_I_11_57195367",45.669688874165,1.11033842480381,0.463553415309522,0.000558047333819372,0.0422126719799833
"MTD_11_57193749",16.0196220951976,1.10597758536874,0.406936979230334,0.000256375859037111,0.0285507288943512
"L1MdF_I_11_57196603",15.0476675550197,1.10122082649361,0.441205318438483,0.00047991394485216,0.0392318907377654
"G-rich_11_116809710",22.7713602280399,1.09436528350656,0.311679939469139,2.10846466480742e-05,0.00828834003236345
"MIRb_4_42918195",32.2592831043961,1.09301631420782,0.367240380702757,0.000117415679199735,0.0206849549531613
"ORR1B1_1_179915934",14.4375036042592,1.08241719131926,0.475092214978213,0.000810574372906791,0.0495947843904498
"MER20_4_58943851",35.8965832845479,1.07593462897176,0.266802469493779,2.71645655501547e-06,0.00271407965552983
"B3_X_104955172",30.2793490105734,1.07488231109994,0.355577020618364,0.000105499463078629,0.0203677953381638
"RLTR20A4_18_40665721",28.5382763786103,1.07377892535222,0.307728383653721,2.28173731055769e-05,0.00854902796404109
"A-rich_7_75354110",14.8139516207689,1.07328637133427,0.409195862974114,0.000333752844429977,0.0324010504315239
"B1F1_4_42927421",26.1967834397818,1.07099042821717,0.33360134734583,5.82485655651804e-05,0.0156937343110951
"RLTR15_18_12903976",35.3006141191619,1.06497704373163,0.273030890637079,4.65964859832162e-06,0.003271056136898
"L1MA4_11_46153540",13.8675820762549,1.06316942977608,0.42236223948454,0.000462307373070275,0.038626022644084
"G-rich_10_67748321",171.33799276469,1.05813672107279,0.197038258668226,4.07759416496871e-09,2.09315316635216e-05
"MamRep434_X_40746376",61.3488079148038,1.05461474629568,0.281160058686531,8.36791637539952e-06,0.00426923971841926
"B4A_2_102596210",17.2373054573363,1.04652340898159,0.341132463665152,9.81954001775202e-05,0.0203677953381638
"MER5A_8_80020053",16.8123495303409,1.04364755599296,0.430557854339385,0.00057329772540108,0.0428258758797274
"URR1B_6_8663959",23.9708142952113,1.03473650000974,0.31716246919607,5.03714214545169e-05,0.014911806358739
"AmnL2-1_11_74284215",15.5423565038198,1.03289219136121,0.364571342148486,0.00019994709825496,0.0264894712276856
"B3_4_58945177",17.4202583682634,1.03149762819503,0.416842861949669,0.000504432117140584,0.0397989140907112
"B1_Mur1_2_28338690",22.8325064267691,1.02856900699926,0.31786111268469,5.31153091870804e-05,0.0149750548032219
"LTR33_1_132528193",17.5975160255422,1.02534441371357,0.352686796708622,0.000161468008149339,0.0243512035686352
"L1MdF_V_16_16247073",27.9972501134103,1.01793830739634,0.317236130477292,5.50199320990156e-05,0.0150658045045636
"G-rich_8_48443272",40.4746107367887,1.01497251812614,0.259749110596157,5.07637459460891e-06,0.003271056136898
"MIRb_X_166680483",34.9431549084522,1.00936732553026,0.304571547723029,4.11190467941621e-05,0.0131465816410295
"G-rich_10_86614999",16.1573810475641,1.00459009629164,0.41408790357329,0.000594430539134165,0.0434568594448114
"ID4_X_102521297",80.5772655072797,1.00019621603295,0.179917621930908,1.49778491696946e-09,1.19717948413369e-05
"ID_B1_15_36782571",20.3505155379554,0.999973493136808,0.358958536699734,0.000228678655864807,0.0276561153452363
"GA-rich_11_23313977",82.4878055071427,0.995608657599643,0.221085886543684,3.43362608028405e-07,0.00072523450329367
"MamRep605_7_6727499",21.6513385688783,0.9855310471197,0.390683242864269,0.000461961457668452,0.038626022644084
"Lx5_11_57186734",20.5249524761765,0.980410446910783,0.358425222696006,0.000251986149095767,0.0285017729677707
"B4_1_9684752",43.2800108707709,0.977409719202863,0.248086654280563,4.22129869975615e-06,0.00317343540374514
"RLTR1A2_MM_1_182700428",19.6344726949999,0.97511284670002,0.384835480722221,0.000453106184718459,0.0382571591667744
"ORR1C1_7_83927554",33.0493805236958,0.974735388324435,0.306865746858887,6.77951191338318e-05,0.0168423010820654
"MIRb_5_37311162",23.9467794279512,0.970528006767953,0.318729171946733,0.00010643972137634,0.0203677953381638
"GA-rich_19_26631879",14.8774807240555,0.967964037322955,0.404305857863196,0.000624181696230262,0.0441614030441672
"L2_11_62173583",21.0429256442794,0.960492166907655,0.326279015207788,0.000150914977547664,0.0236522238340878
"B3_5_108218937",19.5390494122186,0.959371480047762,0.356239818266194,0.000291957391908171,0.0301760616403708
"G-rich_14_20596449",71.3509760822192,0.956215936884302,0.406708614908351,0.000670681642881152,0.0455588530159976
"L1Lx_IV_6_128171896",26.4635388276079,0.949658337261193,0.415246864937519,0.000797660891141495,0.0492966765687678
"B1F1_4_42923666",22.1164275548663,0.949279685270681,0.386997759304064,0.000547267809666694,0.0420967391034252
"B1_Mur4_15_76617134",19.9012988743919,0.943394795760258,0.332717852156473,0.00019814506111349,0.0264894712276856
