"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"RMER20C_Mm_10_83470905",14.7433309348726,1.64104766567796,0.426971102965894,5.96677020624345e-06,0.00391191984315802
"MER52-int_9_103049363",19.7115045241521,1.58253886636681,0.382398646930202,1.74474397713295e-06,0.00216067155523726
"ORR1A3_2_79686598",16.492634453422,1.49451933885755,0.41714227284881,1.45036208862491e-05,0.00673542110782039
"RMER1B_17_32334683",14.5639440155282,1.47671741254861,0.438241636515411,3.29441288541452e-05,0.0126613375222026
"L1_Rod_2_5896353",14.7993084731641,1.41338007479461,0.431422177034576,4.60121371097939e-05,0.0153083066912599
"B3A_18_61082604",18.0170918206592,1.37924053525738,0.447170321733951,8.40192659702826e-05,0.0199482351366915
"MIRb_7_6716612",22.1441031057051,1.37130812253696,0.368360356021973,8.93799927434947e-06,0.00463341725173312
"B4A_9_103050731",18.7427856291847,1.3612896490731,0.383615611733888,1.77549300504836e-05,0.00791550291510658
"MamRep605_7_6727760",33.1786511037154,1.31090692483717,0.321458266502727,2.14708649468043e-06,0.00251898447646955
"MTE2a_9_4435172",21.7394916321615,1.29671325736689,0.382257496275541,2.95030110108654e-05,0.0117437789007714
"B3A_16_78126926",19.0138024574398,1.29429172551411,0.380025964857406,2.91142287772283e-05,0.0117437789007714
"OldhAT1_3_37000446",32.9824773333709,1.27327802001728,0.468336192111407,0.000231911597534379,0.0288801196683734
"URR1A_4_42922781",32.6313363152486,1.26051941359096,0.317668141383635,3.39585496525266e-06,0.00340496686098811
"RMER30_10_20935955",34.3168633752245,1.2601313840458,0.324162053372583,4.5290083589383e-06,0.00341734979484266
"MLT1E1A_2_113656321",40.0364070433354,1.23544674220361,0.331155192194779,8.23234283150767e-06,0.00436921795374137
"ORR1B1-int_11_77426816",19.0553694930591,1.2173121766003,0.380170858044164,5.58188402667991e-05,0.0160415881336265
"PB1D10_10_13993274",25.183807262547,1.19066596596343,0.319570539242433,9.17878233471708e-06,0.00465009629598133
"B1_Mus1_5_115326258",14.6141520308734,1.17690866808144,0.50031721016697,0.000682719792742137,0.048059074046056
"MTE2b_13_15953569",25.4540557430611,1.17591837308963,0.311559186372467,7.51109471811032e-06,0.00420566111571777
"L1MD3_13_70758065",34.2424299935272,1.16464151453282,0.295359383238685,3.8187686297027e-06,0.00340496686098811
"Lx2_1_52213816",19.0481782810477,1.16409783167501,0.386680787967368,0.000111670770969517,0.0212739430761983
"L1MdF_I_11_57197029",16.3041855713833,1.14161878861215,0.448444458249255,0.000403520440227149,0.0386046100133192
"ORR1E_12_102227515",28.6311071733173,1.1370768837656,0.301191159754424,7.51459485203706e-06,0.00420566111571777
"RLTR17B_Mm_15_59466008",20.890223221477,1.13035181210726,0.381103239989495,0.000124598947355619,0.0222194810840328
